comp,job,location,range,req_location,salary
Euromonitor International,Research Associate/Analyst - LATAM,"Chicago, IL 60604 (Loop area)",E,Chicago,
Civis Analytics,Data Scientist - Statistics,"Chicago, IL",E,Chicago,
AAR Corp.,Data Scientist,"Wood Dale, IL 60191",E,Chicago,
Market Track,Research Analyst,"Chicago, IL 60290 (Loop area)",E,Chicago,
GE Transportation,Senior Data Scientist,"Chicago, IL",E,Chicago,
University of Chicago,Research Professional Data Analyst,"Chicago, IL",E,Chicago,
Mintel,Research Analyst - Retail & Apparel,"Chicago, IL",E,Chicago,
Johnson Controls,"Director, Advanced Analytics","Chicago, IL",E,Chicago,
"Eldorado Trading, LLC",Quantitative Analyst Intern,"Chicago, IL",E,Chicago,
NCSA Athletic Recruiting,Senior Data Scientist,"Chicago, IL",E,Chicago,
Smith Hanley Associates,Statistical Research Scientist,"Chicago, IL",E,Chicago,82500.0
LoyaltyOne,Data Scientist,"Chicago, IL 60601 (Loop area)",E,Chicago,
Raise Marketplace Inc.,Senior Data Warehouse Engineer,"Chicago, IL 60603 (Loop area)",E,Chicago,
V3 Companies,Soil Scientist,"Woodridge, IL 60517",E,Chicago,
Empowered Staffing,Data Scientist | eCommerce & Analytics,"Chicago, IL 60613 (Uptown area)",E,Chicago,
Raise Marketplace Inc.,Data Engineer,"Chicago, IL 60603 (Loop area)",E,Chicago,
Civis Analytics,Data Scientist - Natural Language Processing,"Chicago, IL",E,Chicago,
Shoprunner,Director of Data Science,"Chicago, IL",E,Chicago,
KPMG,Manager - Data Scientist,"Chicago, IL 60601 (Loop area)",E,Chicago,
Solving IT,Lead Data Scientist,"Chicago, IL",E,Chicago,
Smith Hanley Associates,Statistical Analyst,"Evanston, IL",E,Chicago,67500.0
Arcadis:US,Business Analyst,"Chicago, IL",E,Chicago,
Modis,Statistical Data Analyst- Long-term Contract in Northbrook!,"Northbrook, IL 60062",E,Chicago,57840.0
Marquette Associates Inc,Research Data Analyst,"Chicago, IL 60601 (Loop area)",E,Chicago,
Madison Street Capital,Inside Sales Research Analyst Investment Banking,"Chicago, IL 60602 (Loop area)",E,Chicago,
"Olam Americas, Inc.",PDI Trainee,"Chicago, IL",E,Chicago,
University of Chicago,Research Professional,"Chicago, IL",E,Chicago,
"Resource Systems Group, Inc.",Transit Market Research Analyst,"Chicago, IL",E,Chicago,
"Envestnet Asset Management, Inc",Quantitative Research Analyst,"Chicago, IL",E,Chicago,
CDK Global,Digital Marketing Consultant III - Chicago,"Chicago, IL",E,Chicago,
Ulta Beauty,"Market Research Analyst, Customer Insights","Bolingbrook, IL",E,Chicago,
Marquette Associates Inc,Research Analyst,"Chicago, IL 60601 (Loop area)",E,Chicago,
Ipsos North America,Marketing - Research Analyst,"Chicago, IL",E,Chicago,
McKinsey & Company,Senior Recruiter - North America,"Chicago, IL",E,Chicago,
Abbott,"Sr. Scientist, Assay Development","Abbott Park, IL",E,Chicago,
LabPersonnel,Contract Bioanalytical Scientist,"Chicago, IL 60616 (Douglas area)",E,Chicago,
Tempus,Computational Biologist- Statistical Genetics,"Chicago, IL 60654 (Loop area)",E,Chicago,
JLL,Research Analyst-Capital Markets Group-Chicago,"Chicago, IL",E,Chicago,
"SNI Technology - Chicago, IL",Senior Quantitative Financial Analyst,"Chicago, IL 60660 (Edgewater area)",E,Chicago,
MWH,Geotechnical Engineer,"Chicago, IL",E,Chicago,
University of Chicago,Staff Scientist,"Chicago, IL",E,Chicago,
Levy Restaurant Limited Partnership,Market Research Analyst,"Chicago, IL",E,Chicago,
Ipsos North America,Loyalty - Market Research Manager (2-3+ years experience),"Chicago, IL",E,Chicago,
National Opinion Research Center (NORC),Research Scientist - Public Health,"Chicago, IL",E,Chicago,
Federal Reserve Bank of Chicago,Associate Statistical Reports,"Chicago, IL",E,Chicago,
Morningstar,Quantitative Analyst,"Chicago, IL",E,Chicago,
Workbridge Associates,"Senior Data Scientist (H20, Python, and R)","Chicago, IL",E,Chicago,132500.0
Argonne National Laboratory,Computer Scientist,"Lemont, IL",E,Chicago,
James Hardie,Primary Market Research Analyst,"Chicago, IL 60604 (Loop area)",E,Chicago,
NorthShore University HealthSystem,Research Scientist/ Bioinformatician,"Evanston, IL",E,Chicago,
Metropolitan Water Reclamation District of Greater...,Senior Environmental Soil Scientist,"Chicago, IL",E,Chicago,115185.5
Honeywell,Engineer/Scientist Sr R&D 1,"McCook, IL",E,Chicago,
Ipsos North America,Loyalty - Research Analyst (Entry-Level),"Chicago, IL",E,Chicago,
The Field Museum,Conservation Scientist: Rapid Inventories,"Chicago, IL",E,Chicago,
The Field Museum,Postdoctoral Research Scientist - Vertebrate Paleontology,"Chicago, IL",E,Chicago,
Precision For Value,Assistant Account Executive,"Chicago, IL",E,Chicago,
Accenture,"Analytics Go-To-Market Account Lead, Retail Industry Senior Manager","Chicago, IL",E,Chicago,
"ACGT, Inc.",Bioinformatics Scientist,"Wheeling, IL 60090",E,Chicago,
PepsiCo,R&D Associate Food Scientist,"Chicago, IL",E,Chicago,
HDR,Construction Manager-Data Center/Mission Critical Facilities,"Chicago, IL 60631 (Norwood Park area)",E,Chicago,
Follett Corporation,.NET / C# - Applications Developer,"Westchester, IL 60154",E,Chicago,
University of Chicago,Financial Administrator,"Chicago, IL",E,Chicago,
ADP,IT Operations Control Specialist - Weekday swing shift,"Elk Grove Village, IL 60007",E,Chicago,
Xaxis,Account Manager,"Chicago, IL",E,Chicago,
Northwestern University,Senior Program Coordinator,"Evanston, IL",E,Chicago,
Publicis Healthcare Communications Group,Group Account Supervisor - Discovery USA,"Chicago, IL",E,Chicago,
ADP,IT Command Center Operational Support - Weekend Shift,"Elk Grove Village, IL 60007",E,Chicago,
Medix,Chemist,"Skokie, IL",E,Chicago,
"Akorn, Inc",Formulation Scientist,"Chicago, IL 60290 (Loop area)",E,Chicago,
Mars,"Sensory Technician - Burr Ridge, IL","Burr Ridge, IL 60527",E,Chicago,
Panduit Transformation,Digital Analytics Manager,"Tinley Park, IL 60487",E,Chicago,
ADP,IT infrastructure Support Operations Analyst III - Enterprise Technology & Solutions,"Elk Grove Village, IL 60007",E,Chicago,
Valence Health,Data Scientist - Healthcare,"Chicago, IL",F,Chicago,
National Opinion Research Center (NORC),Data Scientist,"Chicago, IL",F,Chicago,
Ipsos North America,Market Research Analyst - Analyst Development Program,"Chicago, IL",F,Chicago,
Noble Network of Charter Schools,Manager of Data Analysis & Integration,"Chicago, IL",F,Chicago,
"Infrastructure Engineering, Inc.",Senior Marketing Research Analyst,"Chicago, IL 60603 (Loop area)",F,Chicago,
Fresenius Kabi,CONTINUOUS IMPROVEMENT STATISTICIAN,"Melrose Park, IL",F,Chicago,
IRI,Statistical Analyst,"Chicago, IL",F,Chicago,
"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Manager, Data Science","Chicago, IL",F,Chicago,
University of Chicago,Compliance Audit Analyst,"Chicago, IL",F,Chicago,
University of Chicago,Research Data Analyst,"Chicago, IL",F,Chicago,
Northwestern University,Developer,"Chicago, IL",F,Chicago,
Northwestern University,Research Technologist 2,"Evanston, IL",F,Chicago,
Rehabilitation Institute of Chicago,"Research Engineer I, Full-time, RIC Sensory Motor Performance Program","Chicago, IL 60611 (Near North Side area)",F,Chicago,
DePaul University,Research Engineer,"Chicago, IL 60604 (Loop area)",F,Chicago,
Allstate Insurance,Junior Data Scientist,"Northbrook, IL 60062",F,Chicago,
Workbridge Associates,Data Scientist (Healthcare Data),"Chicago, IL",F,Chicago,110000.0
Silva Capital Management,Quantitative Analyst,"Chicago, IL 60611 (Near North Side area)",F,Chicago,125000.0
PPD,"Senior Scientist - HPLC , Dissolution - Based in Portage , IN","Chicago, IL",F,Chicago,
eSpark,New Partnership Associate,"Chicago, IL 60607 (Near West Side area)",F,Chicago,
KPMG,Sr Associate - Data Scientist,"Chicago, IL 60601 (Loop area)",F,Chicago,
Civis Analytics,Applied Data Science Internship - Summer 2017,"Chicago, IL",F,Chicago,
Civis Analytics,New Graduate - Applied Data Scientist,"Chicago, IL",F,Chicago,
Valence Health,Data Scientist,"Chicago, IL",F,Chicago,
HERE,Senior Data Scientist - HERE Maps Chicago,"Chicago, IL",F,Chicago,
Kantar Millward Brown,Market Research Analyst,"Chicago, IL",F,Chicago,
Sg2,Research Associate (Patient Flow Analyst),"Skokie, IL 60077",F,Chicago,
Ipsos North America,Connect - Senior Research Analyst,"Chicago, IL",F,Chicago,
Next Step Systems,Quantitative Research Analyst,"Chicago, IL",F,Chicago,
Kelton Global,"Analyst, Quantitative Research","Chicago, IL",F,Chicago,
C R Research Services,Sr. Quantitative Research Analyst,"Chicago, IL",F,Chicago,
Mathematica Policy Research,Health Research Analyst,"Chicago, IL",F,Chicago,
BMO Financial Group,Quantitative Analyst,"Chicago, IL",F,Chicago,
AMITA Health/Alexian Brothers Health System,Research Business Operations Analyst,"Arlington Heights, IL",F,Chicago,
Civis Analytics,Data Science Research & Development Internship - Summer 2017,"Chicago, IL",F,Chicago,
Civis Analytics,New Graduate - Data Scientist,"Chicago, IL",F,Chicago,
Analytic Recruiting,Quantitative Analyst Equity Algorithmic Trading Statistics,"Chicago, IL",F,Chicago,
Benedictine University,Senior Research Data Analyst,"Lisle, IL 60532",F,Chicago,
Astellas Pharmaceuticals,"Real World Informatics and Analytics (RWI), Head of Analytics","Northbrook, IL",F,Chicago,
Civis Analytics,Senior Data Scientist - Unstructured Data,"Chicago, IL",F,Chicago,
University of Chicago,Senior Statistical Geneticist,"Chicago, IL",F,Chicago,
National Opinion Research Center (NORC),Research Analyst - Health Care Research,"Chicago, IL",F,Chicago,
NJF Search,Data Scientist - High Frequency Trading,"Chicago, IL",F,Chicago,
Market Track,Entry-level Market Research Analyst,"Chicago, IL 60290 (Loop area)",F,Chicago,
Kelton Global,"Senior Analyst, Quantitative Research","Chicago, IL",F,Chicago,
University of Chicago,Finance Analyst,"Chicago, IL",F,Chicago,
Selby Jennings,Quantitative Risk Analyst (multiple roles),"Chicago, IL",F,Chicago,
"AMITA Health Adventist Medical Center, Hinsdale- A...",SR. HEALTHCARE DATA SCIENTIST,"Hinsdale, IL",F,Chicago,
The Climate Corporation,"Product Manager, Equipment Compatibility","Chicago, IL",F,Chicago,
"National Board of Osteopathic Medical Examiners, I...",Research Statistician,"Chicago, IL 60631 (Norwood Park area)",F,Chicago,
Honeywell,Technician Sr R&D,"McCook, IL",F,Chicago,
Civis Analytics,Data Research Analyst (All Levels),"Chicago, IL",F,Chicago,
Illinois Institute of Technology,Linux & HPC Administrator,"Chicago, IL",F,Chicago,
University of Chicago,CRC Senior Clinical Technologist,"Chicago, IL",F,Chicago,
Plante Moran,"Senior Manager, Healthcare Data Analytics","Chicago, IL 60606 (Loop area)",F,Chicago,
MaKro Partners,Quantitative Analyst,"Chicago, IL",F,Chicago,
TMP WORLDWIDE,Digital Media Strategist,"Chicago, IL",F,Chicago,
Allstate Insurance,Geospatial Data Scientist,"Chicago, IL 60601 (Loop area)",F,Chicago,
Argonne National Laboratory,Assistant Computational Scientist,"Lemont, IL",F,Chicago,
University of Chicago,Project Assistant IV,"Chicago, IL",F,Chicago,
University of Chicago,Administrative Specialist,"Chicago, IL",F,Chicago,
Northwestern University,Temporary - Part-time Research Analyst,"Evanston, IL",F,Chicago,
Selby Jennings,Senior Quantitative Risk Analyst,"Chicago, IL",F,Chicago,28920.0
Allstate Insurance,Quantitative Analyst,"Chicago, IL 60601 (Loop area)",F,Chicago,
GATX,Research Analyst Intern,"Chicago, IL 60606 (Loop area)",F,Chicago,
Federal Reserve Bank of Chicago,Business Intelligence Analyst,"Chicago, IL",F,Chicago,
Publicis Healthcare Communications Group,Engagement Strategist - Discovery USA,"Chicago, IL",F,Chicago,
Morningstar,Manager Research Analyst,"Chicago, IL",F,Chicago,
Next Step Systems,Senior NLP & Machine Learning Developer,"Chicago, IL",F,Chicago,
Analytic Recruiting,Lead Data Scientist,"Chicago, IL",F,Chicago,140000.0
Legacy.com,"Sr. Product Manager, Data Partnerships and Products","Evanston, IL",F,Chicago,
Talascend LLC,"Research & Development Engineer/Scientist - McCook, IL","McCook, IL",F,Chicago,
Intertek,Staff Scientist,"Hillside, IL",F,Chicago,
eSpark,Event Marketing Associate,"Chicago, IL 60607 (Near West Side area)",F,Chicago,
Citizens United for Research in Epilepsy,Manager of Media Relations and Integrated Marketing,"Chicago, IL 60654 (Loop area)",F,Chicago,
University of Chicago,Scientific Editor,"Chicago, IL",F,Chicago,
TeamSoft,Data Engineer Developer / Data Scientist,"Chicago, IL 60605 (Near South Side area)",F,Chicago,
Dyson,Manager – HR Operations,"Chicago, IL 60654 (Loop area)",F,Chicago,
American Engineering Testing Inc,NDT Technician Level II,"Gary, IN",F,Chicago,
Argonne National Laboratory,Assistant Materials Scientist-3D Visualization,"Lemont, IL",F,Chicago,
HDR,Senior Scheduler,"Chicago, IL 60631 (Norwood Park area)",F,Chicago,
"Wiss, Janney, Elstner Associates",Student Intern - Engineer,"Northbrook, IL",F,Chicago,
Jobspring Partners,Academic Python Developer,"Chicago, IL",F,Chicago,87500.0
University of Chicago,Lead Engineer for Site Reliability and Automation,"Chicago, IL",F,Chicago,
Cray,District Service Manager,"Chicago, IL",F,Chicago,
Rush University Medical Center,Project Coordinator - Research Contracts Analyst,"Chicago, IL",F,Chicago,
National Safety Council,Senior Survey Research Analyst,"Itasca, IL",F,Chicago,
Cox Automotive,"Manager, Campaign Marketing","Oakbrook Terrace, IL",F,Chicago,
Ipsos North America,Connect - Senior Research Manager,"Chicago, IL",F,Chicago,
eSpark,Growth Marketing Manager,"Chicago, IL 60607 (Near West Side area)",F,Chicago,
Citizens United for Research in Epilepsy,"Manager, Special Events and Community Engagement","Chicago, IL 60654 (Loop area)",F,Chicago,
The Museum of Science and Industry,Manager of Special Events,"Chicago, IL 60637 (Woodlawn area)",F,Chicago,
Jamison Professional Services Inc,"Biological Aide (Fisheries) II - Hammond, OR","Hammond, IN",F,Chicago,
Northwestern University,Research Study Coordinator,"Chicago, IL",F,Chicago,
Jobspring Partners,Quality Engineer (Big Data),"Chicago, IL",F,Chicago,87500.0
Reed Elsevier,"Regional Account Manager, Patient Engagement, Central US","Chicago, IL",F,Chicago,
Human Capital Research Corporation,Research Analyst,"Evanston, IL 60201",F,Chicago,
Persado,Director of Customer Success,"Chicago, IL",F,Chicago,
ADP,Information Technology Systems Operation Support I - Weekday and/or Weekend Nights,"Elk Grove Village, IL 60007",F,Chicago,
Averity,Executive Director of Data Engineering,"San Francisco, CA",A,SanFrancisco,205000.0
HERO.jobs,Senior Software Engineer - Python - Machine Learning,"San Francisco, CA",A,SanFrancisco,200000.0
Change Healthcare,Data Scientist,"San Mateo, CA",B,SanFrancisco,
Arka,"Data Scientist, Sr","San Francisco, CA",B,SanFrancisco,163880.0
Bayone Solutions Inc.,Data Scientist - Recommendation Engine,"San Francisco, CA",B,SanFrancisco,160000.0
Sentient,Senior Data Scientist - Visual Intelligence,"San Francisco, CA",B,SanFrancisco,
Gap Inc.,Senior Data Scientist,"San Francisco, CA",B,SanFrancisco,
"Amazon Web Services, Inc.",Sr. Data Scientist,"San Francisco, CA",B,SanFrancisco,
thredUP Inc,Data Scientist - Big Data Expert,"San Francisco, CA 94104 (Financial District area)",B,SanFrancisco,
HomeSuite,"Data Scientist, Data & Analytics","San Francisco, CA",B,SanFrancisco,
MsgAI,Data Scientist / Machine Learning / Deep Learning / NLP,"San Francisco, CA",B,SanFrancisco,
GE Corporate,Principal Data Scientist,"San Ramon, CA",B,SanFrancisco,
SocialCode,Data Engineer,"San Francisco, CA",B,SanFrancisco,
Redfish Technology - High Tech Executive Recruiter...,Senior Data Scientist - Virtual and Augmented Reality,"San Francisco, CA",B,SanFrancisco,
Workbridge Associates,Data Engineer (Python),"San Francisco, CA",B,SanFrancisco,150000.0
Enlitic,Deep Learning / Machine Learning Researcher,"San Francisco, CA",B,SanFrancisco,
L'Oreal USA,Scientist/Sr. Scientist-Machine Learning,"San Francisco, CA",B,SanFrancisco,
Amino,Head of Data Science,"San Francisco, CA",B,SanFrancisco,
Workbridge Associates,Principal Data Scientist,"San Francisco, CA",B,SanFrancisco,180000.0
Harnham,Data Science Director,"San Francisco, CA",B,SanFrancisco,
Databricks,Software Engineer - Machine Learning,"San Francisco, CA",B,SanFrancisco,
Workbridge Associates,"Staff Engineer, Machine Learning","San Francisco, CA",B,SanFrancisco,180000.0
BlackRock,BlackRock - Risk and Quantitative Analysis – Analyst/Associate,"San Francisco, CA",B,SanFrancisco,
Stem Inc,Senior Data Architect,"Millbrae, CA 94030",B,SanFrancisco,
Poshmark,Director of Data Science & Analytics,"Redwood City, CA",B,SanFrancisco,
Poshmark,Data Science & Analytics Manager,"Redwood City, CA",B,SanFrancisco,
Workbridge Associates,Lead Data Analyst (Machine Learning Operations) - Autonomous Vehicles,"Berkeley, CA",B,SanFrancisco,155000.0
Sentient,Java Engineer - Machine Learning Platform,"San Francisco, CA",B,SanFrancisco,
Workbridge Associates,Senior Data Engineer- Algorithms Platform,"San Francisco, CA",B,SanFrancisco,175000.0
Workbridge Associates,Data Science (Human Computation),"San Francisco, CA",B,SanFrancisco,160000.0
SocialCode,"Principal Architect, Platform","San Francisco, CA",B,SanFrancisco,
Jobspring Partners,Lead DevOps Engineer (Machine Learning),"San Francisco, CA",B,SanFrancisco,150000.0
GE Digital,"Senior Manager, Data Science","San Ramon, CA",B,SanFrancisco,
Workbridge Associates,Senior Data Scientist (NLP),"San Francisco, CA",B,SanFrancisco,160000.0
Jobspring Partners,Senior Build & Release Engineer (Machine Learning),"San Francisco, CA",B,SanFrancisco,150000.0
Workbridge Associates,Senior Data Engineer - Recommendation Platform,"San Francisco, CA",B,SanFrancisco,160000.0
Radius,Data Scientist,"San Francisco, CA",C,SanFrancisco,
ThousandEyes,Network Data Scientist,"San Francisco, CA 94105 (Financial District area)",C,SanFrancisco,
Dropbox,Security Data Scientist,"San Francisco, CA",C,SanFrancisco,
Brighterion,Data Scientist,"San Francisco, CA 94105 (Financial District area)",C,SanFrancisco,
Twitch,Data Analyst,"San Francisco, CA",C,SanFrancisco,
Near,Data Scientist,"San Francisco, CA",C,SanFrancisco,
Kiip,Data Scientist/Analyst,"San Francisco, CA",C,SanFrancisco,
Eaze,Team Data Scientist,"San Francisco, CA",C,SanFrancisco,
Dropbox,Data Scientist,"San Francisco, CA",C,SanFrancisco,
Leap Motion,Data Scientist,"San Francisco, CA",C,SanFrancisco,
Metromile,Data Scientist,"San Francisco, CA",C,SanFrancisco,
iRhythm,Data Scientist/Machine Learning Engineer,"San Francisco, CA",C,SanFrancisco,
OnboardIQ,Algorithm and Data Scientist (Machine Learning),"San Francisco, CA",C,SanFrancisco,
